ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1056,2201,0.4402173913043478,1.0,0.9326315789473684,39,47,133,22,2,77,191,-0.9642857142857144,0.0,-0.8,0.0178571428571428,0.1290974944245563,0.1290974944245563,F71-kahatlen@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
3169,7791,0.2528409090909091,1.0,0.5166340508806262,20,47,288,22,2,77,6099,-0.9642857142857144,0.0,-1.0,0.0178571428571428,0.1290974944245563,0.1290974944245563,F71-bernt@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
3169,7791,0.2528409090909091,1.0,0.5283757338551859,20,47,288,22,2,77,7203,-0.9642857142857144,0.0,-1.0,0.0178571428571428,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
1056,2201,0.4402173913043478,1.0,0.9357894736842104,39,47,133,22,2,77,191,-0.9642857142857144,0.0,-0.8,0.0178571428571428,0.1290974944245563,0.1290974944245563,F71-kahatlen@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
2014,3644,0.8888888888888888,1.0,3.45,13,48,264,0,3,13,7547,-1.0,-0.5,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1848,3346,0.1012658227848101,1.0,2.7790055248618786,129,10,151,0,3,3,7547,-1.0,-0.5,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1848,3346,0.1012658227848101,1.0,2.8093922651933703,129,10,151,0,3,3,7547,-1.0,-0.5,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3429,8134,0.1563786008230452,1.0,0.4119402985074626,8,16,21,66,3,29,7547,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3429,8134,0.1563786008230452,1.0,0.4059701492537313,8,16,21,66,2,29,7547,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-djd@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
298,1034,0.5753823743627094,0.1578947368421052,0.8551324503311258,85,16,690,66,2,29,2576,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
