F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-int[],F3-ResultSet,F3-InputStream,F3-TransactionController,F3-null,F3-byte[],F3-boolean,F3-char,F3-String,F3-long,F3-ExecRow,F3-SQLWarning,F3-int,F3-PrintWriter,F3-SQLException,F3-QualifiedIdentifier,F3-PreparedStatement,F3-Pkgnamcsn,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mamta@apache.org,F71-djd@apache.org,F71-lilywei@apache.org,F71-davidvc@apache.org,F71-kmarsden@apache.org,F71-rhillegas@apache.org,F71-bakksjo@apache.org,F71-mikem@apache.org,F71-myrnavl@apache.org,F71-kristwaa@apache.org,F71-dag@apache.org,F71-kahatlen@apache.org,F71-bandaram@apache.org,F71-oysteing@apache.org,F71-abrown@apache.org,F71-suresht@apache.org,F71-bernt@apache.org,F71-fuzzylogic@apache.org,F71-bpendleton@apache.org,F71-coar@apache.org,category
3644,1739,8,48,1.2581699346405228,2.631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,7139,0,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3346,1573,129,10,2.75414364640884,0.1012658227848101,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,7139,0,151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3346,1573,129,10,2.7845303867403315,0.1012658227848101,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,7139,0,151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
8134,3154,8,16,0.4196428571428571,0.1551020408163265,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1794871794871795,0.2134150479829466,-0.6410256410256411,0.2134150479829466,-1.0,7139,89,159,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,open
8134,3154,8,16,0.4136904761904761,0.1551020408163265,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.3888888888888889,0.2857938467154214,-0.2222222222222222,0.2857938467154214,-1.0,7139,89,159,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,open
1034,23,85,16,0.85519238725693,0.5753823743627094,0.1578947368421052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,2168,89,670,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.7782374844848986,0.5753823743627094,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,DMI_RANDOM_USED_ONLY_ONCE,1,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-1.0,7139,89,670,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,open
1034,23,85,16,0.2772031443938767,0.5753823743627094,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,I18N,DM_CONVERT_CASE,3,-1.0,0.2777777777777778,0.002919321664456,-0.4444444444444444,0.002919321664456,-1.0,7139,89,670,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,open
1034,23,85,16,0.8142325196524617,0.5753823743627094,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-1.0,3463,89,670,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.7856847331402566,0.5753823743627094,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-1.0,3463,89,670,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.7283822920976417,0.5753823743627094,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,-1.0,2579,89,670,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.3721555647496897,0.5753823743627094,0.3181818181818182,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,-1.0,2579,89,670,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.339056681836988,0.5753823743627094,0.3653846153846153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,-1.0,2579,89,670,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.5227554820024825,0.5753823743627094,0.4130434782608695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,-1.0,3743,89,670,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.3175424079437319,0.5753823743627094,0.3653846153846153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,-1.0,2579,89,670,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,open
1034,23,85,16,0.8773272652047993,0.5753823743627094,0.275,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,-1.0,6823,89,670,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,open
1034,23,85,16,0.8866363260239967,0.5753823743627094,0.1282051282051282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.0634920634920634,0.0006345473717607755,-0.873015873015873,0.0006345473717607755,-1.0,6486,89,670,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,open
1034,23,85,16,0.7281754240794374,0.5753823743627094,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-1.0,7139,89,670,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,open
