F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-CharSequence,F3-int[],F3-Class,F3-StringBuilder,F3-Among[],F3-null,F3-boolean,F3-FileInputStream,F3-char,F3-String,F3-long,F3-CharStream,F3-int,F3-ValueSource,F3-char[],F3-getBoost(),F3-long[],F3-Path,F3-Comparable,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-ryan@apache.org,F71-chrism@apache.org,F71-anshum@apache.org,F71-shalin@apache.org,F71-rmuir@apache.org,F71-sarowe@apache.org,F71-simonw@apache.org,F71-hossman@apache.org,F71-jpountz@apache.org,F71-buschmi@apache.org,F71-markrmiller@apache.org,F71-noble@apache.org,F71-yonik@apache.org,F71-mikemccand@apache.org,F71-shaie@apache.org,F71-rjernst@apache.org,F71-romseygeek@apache.org,F71-erick@apache.org,F71-dweiss@apache.org,F71-uschindler@apache.org,category
4679,97,44,58,0.5047219307450157,0.174757281553398,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,14363,44,975,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,open
4679,97,44,58,0.1122770199370409,0.174757281553398,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-1.0,14606,44,975,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
10892,914,2,58,0.7737226277372263,0.3146067415730337,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-0.5,7001,44,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,close
10892,914,2,58,0.9562043795620438,0.3146067415730337,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,CORRECTNESS,UWF_UNWRITTEN_FIELD,3,0.0,0.0,0.5316591226389012,-0.7777777777777778,0.5316591226389012,-0.5,7001,44,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,open
10892,914,2,58,0.9562043795620438,0.3146067415730337,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,CORRECTNESS,UWF_UNWRITTEN_FIELD,3,0.0,0.0,0.5316591226389012,-0.7777777777777778,0.5316591226389012,-0.5,7001,44,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,close
4172,35,5,58,0.696969696969697,0.2335329341317365,0.6752136752136753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-1.0,11115,44,538,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,open
4172,35,5,58,0.2424242424242424,0.2335329341317365,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,11115,44,538,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,open
