ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
7,4679,0.174757281553398,1.0,0.5047219307450157,44,57,891,36,3,33,13630,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
7,4679,0.174757281553398,1.0,0.1122770199370409,44,57,891,36,3,33,13873,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
824,10892,0.3146067415730337,1.0,0.7737226277372263,2,57,4,36,3,33,6268,-0.35,1.0,-0.5,0.23,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
824,10892,0.3146067415730337,1.0,0.9562043795620438,2,57,4,36,3,33,6268,-0.6,0.0,-0.5,0.0,0.4278291503174128,0.4278291503174128,F71-shaie@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
824,10892,0.3146067415730337,1.0,0.9562043795620438,2,57,4,36,3,33,6268,-0.6,0.0,-0.5,0.0,0.4278291503174128,0.4278291503174128,F71-shaie@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
294,6742,0.2422360248447205,0.6752136752136753,0.6888888888888889,5,57,530,36,3,33,10382,0.4868421052631579,-1.0,-1.0,0.7105263157894737,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
294,6742,0.2422360248447205,1.0,0.24,5,57,530,36,2,33,10382,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
