ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2100,2815,0.1338289962825278,0.3529411764705882,0.4027777777777778,13,33,80,0,3,14,1825,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2100,2815,0.1338289962825278,0.75,0.5916666666666667,13,33,80,0,3,14,1543,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2100,2815,0.1338289962825278,0.9230769230769232,0.5527777777777778,13,33,80,0,3,14,1543,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2100,2815,0.1338289962825278,1.0,0.9,13,33,80,0,1,14,2172,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-jason@tesla.io,F3-NA,F15-NA,IL_INFINITE_RECURSIVE_LOOP,CORRECTNESS,open
2100,2815,0.1338289962825278,1.0,0.8694444444444445,13,33,80,0,2,14,2548,-0.7142857142857143,0.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
2100,2815,0.1338289962825278,1.0,0.6138888888888889,13,33,80,0,2,14,2548,-0.7142857142857143,0.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
2071,2658,0.1003627569528416,0.0857142857142857,0.5147632311977716,20,33,2041,0,2,14,9513,1.0,1.0,0.3333333333333333,1.0,0.0401785714285714,0.0401785714285714,F71-jason@tesla.io,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,close
2071,2658,0.1003627569528416,0.5,0.5329619312906221,20,33,2041,0,2,14,1562,-0.9411764705882352,-1.0,0.3333333333333333,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2071,2658,0.1003627569528416,0.2142857142857142,0.510677808727948,20,33,2041,0,3,14,1136,-0.6,1.0,0.3333333333333333,0.2,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,close
3796,9780,0.3636363636363636,1.0,0.5217391304347826,4,33,86,0,2,14,2309,-0.75,0.0,-1.0,0.125,0.0109808633082005,0.0109808633082005,F71-bentmann@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3796,9780,0.3636363636363636,1.0,0.5072463768115942,4,33,86,0,2,14,2570,-0.75,0.0,-1.0,0.125,0.0109808633082005,0.0109808633082005,F71-bentmann@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
2639,4237,1.35,0.6666666666666666,0.8727272727272727,3,33,3,0,3,14,3970,-0.5,-1.0,-1.0,0.25,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1892,1801,0.2077922077922078,1.0,0.7807017543859649,5,33,88,0,3,14,1726,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1892,1801,0.2077922077922078,0.5384615384615384,0.912280701754386,5,33,88,0,3,14,1726,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2810,4522,0.1226053639846743,0.7,0.7924528301886793,25,12,10,0,3,6,3318,1.0,-0.3333333333333333,-0.5,1.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
2810,4522,0.1226053639846743,0.5714285714285714,0.3315363881401617,25,12,10,0,2,6,7312,-0.9411764705882352,-1.0,-0.5,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2810,4522,0.1226053639846743,0.5,0.784366576819407,25,12,10,0,2,6,7312,-0.9411764705882352,-0.3333333333333333,-0.5,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2810,4522,0.1226053639846743,0.5,0.8517520215633423,25,12,10,0,3,6,2464,-0.855072463768116,-0.3333333333333333,-0.5,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
