F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2658,944,17,29,0.5428248587570621,0.0425531914893617,0.0857142857142857,15,2,1.0,1.0,0.0396825396825396,1.0,0.0396825396825396,0.3333333333333333,8762,9,1581,close
2658,944,17,29,0.5649717514124294,0.0425531914893617,0.5,15,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,0.3333333333333333,811,9,1581,open
2658,944,17,29,0.5378531073446328,0.0425531914893617,0.2142857142857142,15,3,1.0,0.2,0.2793082438631605,-0.6,0.2793082438631605,0.3333333333333333,385,9,1581,close
9780,2669,4,29,0.4310344827586206,0.0416666666666666,1.0,15,2,0.0,0.1428571428571428,0.5027131268546583,-0.7142857142857143,0.5027131268546583,-1.0,1558,9,73,open
9780,2669,4,29,0.4137931034482758,0.0416666666666666,1.0,15,2,0.0,0.1428571428571428,0.5027131268546583,-0.7142857142857143,0.5027131268546583,-1.0,1819,9,73,open
4237,1512,3,29,0.8108108108108109,0.5,0.6666666666666666,15,3,-1.0,0.3333333333333333,0.4844707865620762,-0.3333333333333333,0.4844707865620762,-1.0,3219,9,2,open
1414,463,11,29,0.5546875,0.2748538011695906,1.0,15,3,1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,1.0,396,9,200,close
4522,1683,24,12,0.7849162011173184,0.1285140562248996,0.7,6,3,-0.3333333333333333,1.0,0.2793082438631605,1.0,0.2793082438631605,-0.5,2567,0,7,close
4522,1683,24,12,0.3072625698324022,0.1285140562248996,0.5714285714285714,6,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-0.5,6561,0,7,open
4522,1683,24,12,0.776536312849162,0.1285140562248996,0.5,6,2,-0.3333333333333333,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-0.5,6561,0,7,open
4522,1683,24,12,0.8463687150837989,0.1285140562248996,0.5,6,3,-0.3333333333333333,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-0.5,1713,0,7,open
7756,2316,6,12,0.5967741935483871,0.6833333333333333,0.375,6,3,1.0,0.5,0.1941964285714285,0.0,0.1941964285714285,1.0,6738,0,1,close
5759,2132,12,12,0.4285714285714285,0.217391304347826,0.5,6,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,3360,0,118,open
9785,2669,3,5,0.8955223880597015,0.6176470588235294,0.5454545454545454,1,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,5837,0,158,open
