F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2658,1706,17,29,0.5433408577878104,0.0483641536273115,0.0857142857142857,14,2,1.0,1.0,0.0892857142857142,1.0,0.0892857142857142,0.3333333333333333,9263,1,1645,close
2658,1706,17,29,0.5654627539503386,0.0483641536273115,0.5,14,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.3333333333333333,1312,1,1645,open
2658,1706,17,29,0.5383747178329571,0.0483641536273115,0.2142857142857142,14,3,1.0,0.2,0.1489937415983229,-0.6,0.1489937415983229,0.3333333333333333,886,1,1645,close
9780,3431,4,29,0.5217391304347826,0.3636363636363636,1.0,14,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,2059,1,86,open
9780,3431,4,29,0.5072463768115942,0.3636363636363636,1.0,14,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,2320,1,86,open
4237,2274,3,29,0.8727272727272727,1.35,0.6666666666666666,14,3,-1.0,0.25,0.3588870208372641,-0.5,0.3588870208372641,-1.0,3720,1,3,open
4522,2445,25,12,0.7913279132791328,0.1235521235521235,0.7,6,3,-0.3333333333333333,1.0,0.1489937415983229,1.0,0.1489937415983229,-0.5,3068,12,10,close
4522,2445,25,12,0.3279132791327913,0.1235521235521235,0.5714285714285714,6,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-0.5,7062,12,10,open
4522,2445,25,12,0.7831978319783198,0.1235521235521235,0.5,6,2,-0.3333333333333333,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-0.5,7062,12,10,open
4522,2445,25,12,0.8509485094850948,0.1235521235521235,0.5,6,3,-0.3333333333333333,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-0.5,2214,12,10,open
7756,3078,6,12,0.5967741935483871,0.6833333333333333,0.375,6,3,-1.0,0.0,0.2614285714285714,-1.0,0.2614285714285714,-1.0,7239,12,1,open
5759,2894,12,12,0.4285714285714285,0.217391304347826,0.5,6,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,3861,12,118,open
9785,3431,3,5,0.8955223880597015,0.6176470588235294,0.5454545454545454,1,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,6338,0,158,open
8218,3119,14,4,0.582089552238806,0.2558139534883721,1.0,1,2,0.0,0.0,0.0811631944444444,-1.0,0.0811631944444444,-1.0,7701,0,115,open
2658,1706,3,4,0.9344262295081968,0.75,0.7142857142857143,1,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,6338,0,130,open
9785,3431,5,3,0.2527472527472527,0.1615384615384615,1.0,3,1,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9268,0,2990,open
6489,3001,2,3,0.8157894736842105,1.5,1.0,3,1,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,5972,0,137,open
9066,3205,1,6,0.9393939393939394,1.5,1.0,5,1,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,8549,0,39,open
9785,3431,4,6,0.6,0.7777777777777778,1.0,5,1,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9268,0,76,open
7939,3091,2,6,0.8043478260869565,0.8571428571428571,1.0,5,1,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,7422,0,50,open
7809,3083,14,15,0.6351351351351351,0.1533742331288343,0.6923076923076923,5,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,1435,0,392,open
7809,3083,14,15,0.963963963963964,0.1533742331288343,0.6666666666666666,5,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,3068,0,392,open
2240,1631,9,15,0.8293650793650794,1.4444444444444444,0.6666666666666666,5,3,-0.5,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1723,0,171,open
2240,1631,9,15,0.9087301587301588,1.4444444444444444,0.8333333333333334,5,3,-0.5,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1723,0,171,open
2303,1655,37,15,0.8034398034398035,0.2372262773722627,0.5629370629370629,5,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,0.0,1786,0,336,open
7471,3039,15,20,0.8347107438016529,0.1555555555555555,0.5,16,3,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-0.6,6887,0,291,open
7471,3039,15,20,0.8057851239669421,0.1555555555555555,0.5,16,3,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-0.6,6887,0,291,open
7471,3039,15,20,0.3884297520661157,0.1555555555555555,0.1333333333333333,16,2,-0.3333333333333333,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-0.6,3068,0,291,close
7471,3039,15,20,0.5785123966942148,0.1555555555555555,0.7333333333333333,16,2,-0.3333333333333333,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-0.6,6954,0,291,open
7471,3039,15,20,0.6363636363636364,0.1555555555555555,0.9555555555555556,16,2,-0.3333333333333333,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-0.6,6954,0,291,open
4522,2445,12,20,0.8445692883895131,0.0831460674157303,0.5,16,2,1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.0,6954,0,1174,close
4522,2445,12,20,0.2696629213483146,0.0831460674157303,0.639344262295082,16,2,0.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.0,6954,0,1174,close
4522,2445,12,20,0.3052434456928839,0.0831460674157303,0.8360655737704918,16,2,0.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.0,6982,0,1174,open
4522,2445,12,20,0.4269662921348314,0.0831460674157303,0.2083333333333333,16,2,-1.0,0.5,0.1050589060971535,0.0,0.1050589060971535,0.0,2699,0,1174,open
517,0,18,20,0.0336787564766839,0.616504854368932,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,7,20,0.104,1.3478260869565215,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
6504,3001,2,20,0.8,1.6428571428571428,1.0,16,2,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,5987,0,28,open
6504,3001,2,20,0.8,1.6428571428571428,1.0,16,2,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,5987,0,28,open
517,0,7,20,0.104,1.3478260869565215,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,9,20,0.0909090909090909,1.4363636363636365,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,19,20,0.0477815699658703,1.04,1.0,16,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,29,2,0.7122844827586207,0.4957555178268251,0.2068965517241379,18,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,29,2,0.7672413793103449,0.4957555178268251,0.2068965517241379,18,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,29,2,0.822198275862069,0.4957555178268251,0.1875,18,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,29,2,0.8814655172413793,0.4957555178268251,0.1071428571428571,18,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,29,2,0.396551724137931,0.4957555178268251,0.3076923076923077,18,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,29,2,0.4288793103448275,0.4957555178268251,0.3076923076923077,18,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,29,2,0.1648706896551724,0.4957555178268251,0.6666666666666666,18,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,29,2,0.2596982758620689,0.4957555178268251,0.6666666666666666,18,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,29,2,0.2079741379310344,0.4957555178268251,0.6267806267806268,18,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,29,2,0.2392241379310344,0.4957555178268251,0.6333333333333333,18,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,29,2,0.3275862068965517,0.4957555178268251,0.6267806267806268,18,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,29,2,0.3599137931034483,0.4957555178268251,0.6267806267806268,18,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,29,2,0.4245689655172414,0.4957555178268251,0.6267806267806268,18,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,29,2,0.4568965517241379,0.4957555178268251,0.6375,18,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,29,2,0.4816810344827586,0.4957555178268251,0.6267806267806268,18,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,7,2,0.4377358490566038,0.4310344827586206,1.0,18,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,7,2,0.9509433962264152,0.4310344827586206,1.0,18,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,7,2,0.8981132075471698,0.4310344827586206,1.0,18,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
3585,1860,33,28,0.8156424581005587,0.2626728110599078,0.6666666666666666,9,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,3068,0,273,open
3585,1860,33,28,0.6340782122905028,0.2626728110599078,0.6666666666666666,9,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,3068,0,273,open
3585,1860,33,28,0.5446927374301676,0.2626728110599078,0.6666666666666666,9,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,3068,0,273,open
3585,1860,12,28,0.6855123674911661,0.1435897435897435,1.0,9,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,9268,0,466,open
3585,1860,18,28,0.7881619937694704,0.0983935742971887,1.0,9,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,1427,0,1168,open
3585,1860,18,28,0.1682242990654205,0.0983935742971887,1.0,9,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,9268,0,1168,open
3585,1860,5,28,0.981981981981982,0.2676056338028169,0.6666666666666666,9,2,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,2617,0,61,open
3585,1860,5,28,0.5945945945945946,0.2676056338028169,1.0,9,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,928,0,61,open
4371,2329,12,28,0.4222222222222222,0.4423076923076923,1.0,9,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,7223,0,130,open
2065,1597,2,17,0.6451612903225806,0.8214285714285714,1.0,3,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,1548,0,42,open
4371,2329,5,17,0.5376344086021505,0.4629629629629629,1.0,3,1,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,3068,0,43,open
2065,1597,2,17,0.6451612903225806,0.8214285714285714,1.0,3,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,1548,0,42,open
2658,1706,13,3,0.6830357142857143,0.2681159420289855,0.6,4,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,4891,0,0,open
2658,1706,13,3,0.8660714285714286,0.2681159420289855,0.4285714285714285,4,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,4891,0,0,open
2658,1706,13,3,0.5446428571428571,0.2681159420289855,0.7272727272727273,4,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,4891,0,0,open
2658,1706,13,3,0.5044642857142857,0.2681159420289855,0.2727272727272727,4,2,-1.0,0.0,0.2614285714285714,-1.0,0.2614285714285714,-1.0,4891,0,0,open
