ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1341,2658,0.0502215657311669,0.0857142857142857,0.5273364485981308,17,29,1850,31,2,15,9068,1.0,1.0,0.3333333333333333,1.0,0.0892857142857142,0.0892857142857142,F71-kenney@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,close
1341,2658,0.0502215657311669,0.5,0.5502336448598131,17,29,1850,31,2,15,1117,-0.5555555555555556,-1.0,0.3333333333333333,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-krosenvold@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1341,2658,0.0502215657311669,0.2142857142857142,0.522196261682243,17,29,1850,31,3,15,691,-0.6,1.0,0.3333333333333333,0.2,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,close
3066,9780,0.0454545454545454,1.0,0.3773584905660377,4,29,7,31,2,15,1864,-1.0,0.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3066,9780,0.0454545454545454,1.0,0.3584905660377358,4,29,7,31,2,15,2125,-1.0,0.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1909,4237,1.4,0.6666666666666666,0.875,3,29,50,31,3,15,3525,-0.5,-1.0,-1.0,0.25,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
860,1414,0.2830188679245283,1.0,0.4777070063694267,12,29,270,31,3,15,702,-0.808,1.0,1.0,0.04,0.355314404169412,0.355314404169412,F71-bimargulies@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
2080,4522,0.1285140562248996,0.7,0.7849162011173184,24,12,9,2,3,6,2873,1.0,-0.3333333333333333,-0.5,1.0,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
2080,4522,0.1285140562248996,0.5714285714285714,0.3072625698324022,24,12,9,2,2,6,6867,-0.5555555555555556,-1.0,-0.5,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2080,4522,0.1285140562248996,0.5,0.776536312849162,24,12,9,2,2,6,6867,-0.5555555555555556,-0.3333333333333333,-0.5,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2080,4522,0.1285140562248996,0.5,0.8463687150837989,24,12,9,2,3,6,2019,-0.5131578947368421,-0.3333333333333333,-0.5,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2713,7756,0.6833333333333333,0.375,0.5967741935483871,6,12,1,2,3,6,7044,-1.0,-1.0,-1.0,0.0,0.2477678571428571,0.2477678571428571,F71-bentmann@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
2529,5759,0.217391304347826,0.5,0.4285714285714285,12,12,118,2,3,6,3666,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3066,9785,0.6176470588235294,0.5454545454545454,0.8955223880597015,3,5,158,0,3,1,6143,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2754,8218,0.2558139534883721,1.0,0.582089552238806,14,4,115,0,2,1,7506,-1.0,0.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
1341,2658,0.75,0.7142857142857143,0.9344262295081968,3,4,130,0,3,1,6143,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3066,9785,0.1615384615384615,1.0,0.2527472527472527,5,3,2990,0,1,3,9073,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-kenney@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
2636,6489,1.5,1.0,0.8157894736842105,2,3,137,0,1,3,5777,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-olamy@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
2840,9066,1.5,1.0,0.9393939393939394,1,6,39,0,1,5,8354,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-jdcasey@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
3066,9785,0.7777777777777778,1.0,0.6,4,6,76,0,1,5,9073,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-olamy@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
2726,7939,0.8571428571428571,1.0,0.8043478260869565,2,6,50,0,1,5,7227,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-jdcasey@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
2718,7809,0.1533742331288343,0.6923076923076923,0.6351351351351351,14,16,392,46,1,5,1240,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-String,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
