ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3910,11856,0.4143920595533499,0.6666666666666666,0.1571218795888399,27,7,30,0,2,3,9201,-0.75,1.0,1.0,0.125,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
3910,11856,0.4143920595533499,0.3571428571428571,0.3333333333333333,27,7,30,0,2,3,9201,-0.8,1.0,1.0,0.1,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
3910,11856,0.4143920595533499,0.1428571428571428,0.328928046989721,27,7,30,0,2,3,9201,-0.8,1.0,1.0,0.1,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
2758,8614,0.3009708737864077,1.0,0.9666666666666668,8,1,106,0,3,1,5959,-0.5535714285714286,1.0,1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
4859,13761,0.1457883369330453,1.0,0.3515151515151515,22,12,745,0,2,6,4309,0.6,1.0,0.3333333333333333,0.8,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
4859,13761,0.1457883369330453,0.4137931034482758,0.9056277056277056,22,12,745,0,2,6,8969,-0.75,-1.0,0.3333333333333333,0.125,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
4859,13761,0.1457883369330453,1.0,0.7064935064935065,22,12,745,0,2,6,11106,-0.5535714285714286,-1.0,0.3333333333333333,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4859,13761,0.1457883369330453,1.0,0.2692640692640692,22,12,745,0,3,6,11106,0.4375,0.0,0.3333333333333333,0.71875,0.1677679897339876,0.1677679897339876,F71-woolfel@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4859,13761,0.1457883369330453,1.0,0.8718614718614719,22,12,745,0,3,6,797,0.0,1.0,0.3333333333333333,0.5,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
4859,13761,0.1457883369330453,1.0,0.8571428571428571,22,12,745,0,3,6,11106,0.4375,0.0,0.3333333333333333,0.71875,0.1677679897339876,0.1677679897339876,F71-woolfel@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
