ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2846,11856,0.4133663366336633,0.6666666666666666,0.156891495601173,27,7,19,1,2,3,7098,-0.2727272727272727,1.0,1.0,0.3636363636363636,0.1653681910833421,0.1653681910833421,F71-mstover1@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
2846,11856,0.4133663366336633,0.3571428571428571,0.3328445747800586,27,7,19,1,2,3,7098,-0.7894736842105263,1.0,1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-mstover1@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
2846,11856,0.4133663366336633,0.1428571428571428,0.3284457478005865,27,7,19,1,2,3,7098,-0.7894736842105263,1.0,1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-mstover1@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
1694,8614,0.3009708737864077,1.0,0.9666666666666668,8,1,106,2,3,1,3856,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3795,13761,0.1339001062699256,1.0,0.342512908777969,22,13,1412,12,2,6,2206,0.6666666666666666,1.0,0.5,0.8333333333333334,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
3795,13761,0.1339001062699256,0.4137931034482758,0.9061962134251292,22,13,1412,12,2,6,6866,-0.2727272727272727,-1.0,0.5,0.3636363636363636,0.1653681910833421,0.1653681910833421,F71-mstover1@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3795,13761,0.1339001062699256,1.0,0.261617900172117,22,13,1412,12,3,6,9003,0.4666666666666667,0.0,0.5,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-woolfel@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3795,13761,0.1339001062699256,1.0,0.8614457831325302,22,13,1412,12,3,6,9003,0.4666666666666667,0.0,0.5,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-woolfel@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1234,7835,0.5,0.9393939393939394,0.8054187192118226,7,13,385,12,2,6,6700,0.6666666666666666,1.0,1.0,0.8333333333333334,0.0837600739859955,0.0837600739859955,F71-dev-null@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
1234,7835,0.5,0.2608695652173913,0.3990147783251231,7,13,385,12,2,6,6700,-0.2727272727272727,1.0,1.0,0.3636363636363636,0.1653681910833421,0.1653681910833421,F71-dev-null@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
