F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2238,1205,11,120,0.4438976377952756,0.0433839479392624,0.6666666666666666,342,3,-0.5,0.6666666666666666,0.3625971650663009,0.3333333333333333,0.3625971650663009,-1.0,1145,918,138,open
2238,1205,11,120,0.889763779527559,0.0433839479392624,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1145,918,138,open
2562,1482,233,120,0.4212081418253447,1.7339578454332554,0.6428571428571429,342,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.4551871306631648,1.7339578454332554,0.6428571428571429,342,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.4369665134602757,1.7339578454332554,0.7058823529411765,342,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.4625738673670387,1.7339578454332554,0.7058823529411765,342,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.0663164806303348,1.7339578454332554,0.5,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.0636900853578463,1.7339578454332554,0.5,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.0689428759028233,1.7339578454332554,0.5,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.0715692711753118,1.7339578454332554,0.5,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.0584372948128693,1.7339578454332554,0.5,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.0558108995403808,1.7339578454332554,0.5,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.0531845042678923,1.7339578454332554,0.5,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.0610636900853578,1.7339578454332554,0.5,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.0741956664478003,1.7339578454332554,0.5,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.1766250820748522,1.7339578454332554,0.1666666666666666,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.170059093893631,1.7339578454332554,0.1666666666666666,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.1831910702560735,1.7339578454332554,0.1666666666666666,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.1897570584372948,1.7339578454332554,0.1666666666666666,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.1569271175311884,1.7339578454332554,0.1666666666666666,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.1503611293499671,1.7339578454332554,0.1666666666666666,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.1431385423506237,1.7339578454332554,0.15,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.1634931057124097,1.7339578454332554,0.1666666666666666,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.1963230466185161,1.7339578454332554,0.1666666666666666,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5375902823374918,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.4929415627051871,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.548752462245568,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5599146421536442,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5152659225213395,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5041037426132633,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5264281024294156,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5710768220617203,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5638542350623769,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5674655285620486,1.7339578454332554,0.2142857142857142,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5303676953381484,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.5339789888378201,1.7339578454332554,0.2142857142857142,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
2562,1482,233,120,0.4857189757058437,1.7339578454332554,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-1.0,1469,918,2037,open
