F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2238,1751,11,135,0.4408284023668639,0.0412147505422993,0.6666666666666666,364,3,-0.5,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,1785,2237,686,open
2238,1751,11,135,0.8895463510848126,0.0412147505422993,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,1785,2237,686,open
2562,2028,289,135,0.4873938933231977,1.540357987166498,0.6428571428571429,364,3,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.513619662992525,1.540357987166498,0.6428571428571429,364,3,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.4995565691118713,1.540357987166498,0.7058823529411765,364,3,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.5193209172684657,1.540357987166498,0.7058823529411765,364,3,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.0513112884834663,1.540357987166498,0.5,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.0492841758520207,1.540357987166498,0.5,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.0533384011149119,1.540357987166498,0.5,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.0553655137463575,1.540357987166498,0.5,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.0452299505891296,1.540357987166498,0.5,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.043202837957684,1.540357987166498,0.5,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.0411757253262384,1.540357987166498,0.5,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.0472570632205751,1.540357987166498,0.5,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.0573926263778031,1.540357987166498,0.5,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.1394906879513493,1.540357987166498,0.1666666666666666,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.1344229063727353,1.540357987166498,0.1666666666666666,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.1445584695299632,1.540357987166498,0.1666666666666666,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.1496262511085772,1.540357987166498,0.1666666666666666,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.1242873432155074,1.540357987166498,0.1666666666666666,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.1192195616368934,1.540357987166498,0.1666666666666666,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
2562,2028,289,135,0.1136450019004181,1.540357987166498,0.15,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,5952,open
