ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
474,2238,0.0434782608695652,0.6666666666666666,0.4447731755424063,11,121,685,370,3,344,697,0.6666666666666666,-0.5,0.0,0.8333333333333334,0.5552680871869015,0.5552680871869015,F71-mbenson@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
474,2238,0.0434782608695652,1.0,0.8915187376725838,11,121,685,370,3,344,697,0.5882352941176471,0.0,0.0,0.7941176470588235,0.2647564154640469,0.2647564154640469,F71-mbenson@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
751,2562,1.7025316455696202,0.6428571428571429,0.3966528640441684,223,121,4720,370,3,344,1021,-1.0,-1.0,-1.0,0.0,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
751,2562,1.7025316455696202,0.6428571428571429,0.4323671497584541,223,121,4720,370,3,344,1021,-1.0,-1.0,-1.0,0.0,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
751,2562,1.7025316455696202,0.7058823529411765,0.413216011042098,223,121,4720,370,3,344,1021,-1.0,-1.0,-1.0,0.0,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
751,2562,1.7025316455696202,0.7058823529411765,0.4401311249137336,223,121,4720,370,3,344,1021,-1.0,-1.0,-1.0,0.0,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
751,2562,1.7025316455696202,0.5,0.0691856452726017,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.5,0.0664251207729468,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.5,0.0719461697722567,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
751,2562,1.7025316455696202,0.5,0.0747066942719116,223,121,4720,370,3,344,1021,-0.8,-1.0,-1.0,0.1,0.7125879389300751,0.7125879389300751,F71-oheger@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
