F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2238,474,11,121,0.4447731755424063,0.0434782608695652,0.6666666666666666,344,3,-0.5,0.8333333333333334,0.5552680871869015,0.6666666666666666,0.5552680871869015,0.0,697,370,685,open
2238,474,11,121,0.8915187376725838,0.0434782608695652,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.0,697,370,685,close
2562,751,223,121,0.3966528640441684,1.7025316455696202,0.6428571428571429,344,3,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4323671497584541,1.7025316455696202,0.6428571428571429,344,3,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.413216011042098,1.7025316455696202,0.7058823529411765,344,3,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.4401311249137336,1.7025316455696202,0.7058823529411765,344,3,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.0691856452726017,1.7025316455696202,0.5,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.0664251207729468,1.7025316455696202,0.5,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.0719461697722567,1.7025316455696202,0.5,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.0747066942719116,1.7025316455696202,0.5,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.0609040717736369,1.7025316455696202,0.5,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.058143547273982,1.7025316455696202,0.5,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.0553830227743271,1.7025316455696202,0.5,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.0636645962732919,1.7025316455696202,0.5,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.0774672187715665,1.7025316455696202,0.5,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.1804692891649413,1.7025316455696202,0.1666666666666666,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.1737405106970324,1.7025316455696202,0.1666666666666666,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.1871980676328502,1.7025316455696202,0.1666666666666666,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.1939268461007591,1.7025316455696202,0.1666666666666666,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.1602829537612146,1.7025316455696202,0.1666666666666666,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.1535541752933057,1.7025316455696202,0.1666666666666666,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
2562,751,223,121,0.1463077984817115,1.7025316455696202,0.15,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-1.0,1021,370,4720,open
