F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-byte[],F3-MappedHost[],F3-boolean,F3-Object,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
5214,0,0,14,40.3,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
17995,0,34,30,0.6914893617021277,1.2905405405405406,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12781,2523,161,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,0,23,30,2.187037037037037,1.44,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12781,2523,201,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,23,30,2.259259259259259,1.44,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12781,2523,201,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,20,26,0.4682713347921225,1.5063291139240509,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12623,1846,78,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,14,26,0.3653846153846153,2.125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12781,1846,79,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
8944,0,4,45,2.435897435897436,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,3730,570,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,13,21,0.4519230769230769,0.573170731707317,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12781,1494,251,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,open
17995,0,13,21,1.2532051282051282,0.573170731707317,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1785714285714285,0.4950614421935408,-0.6428571428571429,0.4950614421935408,-1.0,12781,1494,251,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,open
17995,0,13,21,0.9198717948717948,0.573170731707317,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-1.0,12781,1494,251,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,open
