ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
22,2967,0.5882352941176471,1.0,21.5,7,14,2,106,3,11,241,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-markt@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,1.304054054054054,1.0,0.6957671957671958,34,30,255,0,3,5,15269,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,1.46,1.0,2.238970588235294,23,30,100,0,3,5,15269,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-mturk@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,1.46,1.0,2.3106617647058822,23,30,100,0,3,5,15269,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-mturk@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,1.5063291139240509,1.0,0.4682713347921225,20,26,78,0,3,18,15111,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,2.125,1.0,0.3653846153846153,14,26,79,0,3,18,15269,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-mturk@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
951,8944,0.8888888888888888,1.0,2.435897435897436,4,45,34,0,3,3,6218,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-markt@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,0.573170731707317,0.6666666666666666,0.4519230769230769,13,21,251,1,3,7,15269,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-schultz@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,0.573170731707317,0.6666666666666666,1.2532051282051282,13,21,251,1,3,7,15269,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-schultz@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,0.573170731707317,0.8333333333333334,0.3221153846153846,13,21,251,1,3,7,15269,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-schultz@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,0.573170731707317,1.0,0.9198717948717948,13,21,251,1,2,7,15269,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-schultz@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3382,17995,1.2551724137931035,0.375,0.7,19,21,8,1,1,7,15269,-0.7391304347826086,-1.0,-1.0,0.1304347826086956,0.0,0.0,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,1.2551724137931035,0.8333333333333334,1.4986111111111111,19,21,8,1,3,7,15269,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-mturk@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,0.7222222222222222,1.0,0.8823529411764706,3,21,5,1,3,7,15269,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
295,4879,0.9213483146067416,1.0,0.9668508287292816,20,11,161,3,2,7,2153,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-markt@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3382,17995,0.8351648351648352,1.0,0.9738219895287958,5,11,178,3,3,7,15269,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3382,17995,1.170731707317073,0.5,0.9601990049751244,11,11,190,3,3,7,15269,-0.0555555555555555,1.0,1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3382,17995,0.5330073349633252,0.5892857142857143,0.76,40,11,15,3,3,7,15269,0.7,1.0,1.0,0.85,0.3434464585914554,0.3434464585914554,F71-funkman@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3382,17995,0.5330073349633252,0.4464285714285714,0.7485714285714286,40,11,15,3,3,7,15269,0.7,1.0,1.0,0.85,0.3434464585914554,0.3434464585914554,F71-funkman@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3382,17995,0.5330073349633252,0.1071428571428571,0.7214285714285714,40,11,15,3,2,7,15269,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-funkman@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3382,17995,0.5330073349633252,0.25,0.7328571428571429,40,11,15,3,2,7,15269,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-funkman@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3382,17995,0.7435387673956262,0.5348837209302325,0.7250489236790607,33,23,919,137,3,17,15269,-0.0555555555555555,-1.0,-1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3382,17995,0.3872679045092838,1.0,0.7527216174183515,20,23,418,137,2,17,9070,-0.0555555555555555,-1.0,-1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fschumacher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2063,14888,0.3884892086330935,0.7777777777777778,0.7211394302848576,12,23,226,137,2,17,6643,-0.0555555555555555,-1.0,-1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3382,17995,0.9042553191489362,0.6,0.980327868852459,17,23,205,137,2,17,1303,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-kfujino@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
3382,17995,0.9042553191489362,1.0,0.519672131147541,17,23,205,137,3,17,684,-0.1666666666666666,-1.0,-1.0,0.4166666666666667,0.2191132146192489,0.2191132146192489,F71-kfujino@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
3382,17995,0.9042553191489362,1.0,0.8290983606557377,17,23,205,137,2,17,1303,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-kfujino@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3382,17995,1.3544303797468351,1.0,0.7372093023255814,12,23,201,137,3,17,15269,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-mturk@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
