F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-MappedHost[],F3-Object,F3-boolean,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-URL,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
3987,0,0,14,41.15,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,14008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
17995,3201,34,30,0.6957671957671958,1.304054054054054,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,14008,123,255,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,3201,23,30,2.238970588235294,1.46,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,14008,123,100,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,23,30,2.3106617647058822,1.46,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,14008,123,100,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,20,26,0.4682713347921225,1.5063291139240509,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,13850,70,78,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,14,26,0.3653846153846153,2.125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,14008,70,79,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
8944,770,4,45,2.435897435897436,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,4957,134,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,13,21,0.4519230769230769,0.573170731707317,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,14008,2,251,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,open
17995,3201,13,21,1.2532051282051282,0.573170731707317,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,14008,2,251,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,open
17995,3201,13,21,0.3221153846153846,0.573170731707317,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,14008,2,251,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,open
17995,3201,13,21,0.9198717948717948,0.573170731707317,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-1.0,14008,2,251,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,open
17995,3201,19,21,0.7,1.2551724137931035,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,14008,2,8,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,21,1.4958333333333331,1.2551724137931035,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,14008,2,8,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,3,21,0.8823529411764706,0.7222222222222222,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-1.0,14008,2,5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
4879,114,20,11,0.9668508287292816,0.9213483146067416,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-1.0,892,17,161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,5,11,0.9738219895287958,0.8351648351648352,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-1.0,14008,17,178,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,11,11,0.9601990049751244,1.170731707317073,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,1.0,14008,17,190,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,40,11,0.759656652360515,0.5281173594132029,0.5892857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.3522747056669199,0.7,0.3522747056669199,1.0,14008,17,641,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,40,11,0.748211731044349,0.5281173594132029,0.4464285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.3522747056669199,0.7,0.3522747056669199,1.0,14008,17,641,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,40,11,0.721030042918455,0.5281173594132029,0.1071428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.9056603773584906,0.3522747056669199,0.8113207547169812,0.3522747056669199,1.0,14008,17,641,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,40,11,0.7324749642346209,0.5281173594132029,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,PERFORMANCE,DM_NUMBER_CTOR,2,1.0,0.9056603773584906,0.3522747056669199,0.8113207547169812,0.3522747056669199,1.0,14008,17,641,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,20,23,0.7630402384500745,0.4066496163682864,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-1.0,7809,296,432,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,20,23,0.9865871833084948,0.4066496163682864,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,MT_CORRECTNESS,VO_VOLATILE_INCREMENT,2,-1.0,0.0,0.2570939440480909,-1.0,0.2570939440480909,-1.0,14008,296,432,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14888,1882,12,23,0.7284671532846715,0.3732718894009216,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-1.0,5382,296,493,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,17,23,0.9803600654664484,0.901060070671378,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,BC_VACUOUS_INSTANCEOF,2,-1.0,0.5,0.3008920359517971,0.0,0.3008920359517971,-0.3333333333333333,42,296,701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,17,23,0.5204582651391162,0.901060070671378,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,1.0,0.6,0.3008920359517971,0.2,0.3008920359517971,-0.3333333333333333,14008,296,701,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,3201,17,23,0.8293780687397708,0.901060070671378,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.3333333333333333,42,296,701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,12,23,0.735981308411215,1.3417721518987342,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,14008,296,23,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,12,23,0.7710280373831776,1.3417721518987342,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,45,296,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,12,23,0.7920560747663551,1.3417721518987342,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,14008,296,23,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,12,23,0.8691588785046729,1.3417721518987342,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,14008,296,23,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,12,23,0.8387850467289719,1.3417721518987342,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,14008,296,23,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
4029,15,7,23,2.0204918032786887,0.3095238095238095,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,14008,296,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
4029,15,7,23,0.6598360655737705,0.3095238095238095,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-1.0,42,296,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
11836,1373,9,23,0.6444444444444445,0.1512915129151291,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,18,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,-1.0,7849,296,294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,65,53,0.2230483271375464,0.7960088691796009,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,0.0,0.4615384615384615,0.1660122356900488,-0.0769230769230769,0.1660122356900488,1.0,5559,106,252,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,17,53,0.5323076923076923,0.3019517795637199,0.4032258064516129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-0.3333333333333333,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.3333333333333333,14008,106,1295,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,open
17995,3201,17,53,0.5276923076923077,0.3019517795637199,0.3817204301075269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-0.3333333333333333,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.3333333333333333,14008,106,1295,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,close
17995,3201,17,53,0.63,0.3019517795637199,0.8225806451612904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-0.3333333333333333,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.3333333333333333,14008,106,1295,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,open
17995,3201,13,53,0.9262672811059908,0.2558139534883721,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,BAD_PRACTICE,SR_NOT_CHECKED,2,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,14008,106,12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,144,53,0.8223644119439366,0.493969298245614,0.7089552238805971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.5,6670,106,1060,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17995,3201,144,53,0.965569774527727,0.493969298245614,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.3522747056669199,0.7,0.3522747056669199,-0.5,1016,106,1060,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
