ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,4669,0.0,1.0,40.516666666666666,0,14,0,0,3,11,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,1.2905405405405406,1.0,0.6968085106382979,34,30,161,2,3,5,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,1.44,1.0,2.2425925925925925,23,30,201,2,3,5,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,1.44,1.0,2.314814814814815,23,30,201,2,3,5,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,1.5063291139240509,1.0,0.4682713347921225,20,26,78,4,3,18,13168,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,2.125,1.0,0.3653846153846153,14,26,79,4,3,18,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
678,8944,1.0,1.0,2.435897435897436,4,45,0,4,3,3,4275,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-markt@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,0.573170731707317,0.6666666666666666,0.4519230769230769,13,21,251,0,3,7,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-schultz@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,0.573170731707317,0.6666666666666666,1.2532051282051282,13,21,251,0,3,7,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-schultz@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,0.573170731707317,0.8333333333333334,0.3221153846153846,13,21,251,0,3,7,13326,-0.3793103448275862,-0.5,-1.0,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-schultz@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
