F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
10814,1527,4,44,0.527027027027027,0.4042553191489361,1.0,16,2,0.0,0.3846153846153846,0.2117351256806496,-0.2307692307692307,0.2117351256806496,-1.0,7969,30,40,open
10814,1527,4,44,0.9594594594594594,0.4042553191489361,0.6,16,2,-1.0,0.2222222222222222,1.0407545082770684,-0.5185185185185185,1.0407545082770684,-1.0,8072,30,40,open
10896,1536,3,44,0.3809523809523809,0.3214285714285714,1.0,16,2,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,1.0,9310,30,2,close
10896,1536,3,44,0.6904761904761905,0.3214285714285714,1.0,16,3,1.0,0.0267379679144385,0.4794624354159852,-0.93048128342246,0.4794624354159852,1.0,4860,30,2,close
6533,755,8,44,0.6347305389221557,0.1627906976744186,0.1363636363636363,16,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-1.0,3791,30,140,open
6533,755,8,44,0.2155688622754491,0.1627906976744186,1.0,16,2,0.0,0.8648648648648649,1.0407545082770684,0.7297297297297297,1.0407545082770684,-1.0,3791,30,140,open
6533,755,8,44,0.8922155688622755,0.1627906976744186,1.0,16,2,-1.0,0.1666666666666666,1.0407545082770684,-0.6666666666666666,1.0407545082770684,-1.0,3791,30,140,open
4653,391,19,44,0.995959595959596,0.1077694235588972,0.8,16,2,-1.0,0.3333333333333333,0.4794624354159852,-0.2666666666666666,0.4794624354159852,-1.0,5361,30,296,open
5999,651,26,44,0.6302816901408451,0.1462264150943396,1.0,16,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,9593,30,269,open
12664,1898,10,69,1.1168831168831168,0.3541666666666667,1.0,9,3,-0.5,0.2,1.0407545082770684,-0.6,1.0407545082770684,-1.0,9922,1245,31,open
12664,1898,10,69,0.8441558441558441,0.3541666666666667,1.0,9,3,-1.0,0.2,0.4794624354159852,-0.6,0.4794624354159852,-1.0,4161,1245,31,open
3003,54,19,69,4.381048387096774,0.4248366013071895,0.75,9,3,-0.5,0.2,1.0407545082770684,-0.6,1.0407545082770684,-1.0,4161,1245,35,open
6607,775,19,69,0.8389830508474576,0.169172932330827,1.0,9,3,-1.0,0.2,0.4794624354159852,-0.6,0.4794624354159852,-1.0,3324,1245,68,open
2742,0,22,13,0.2604790419161676,0.3023255813953488,1.0,2,3,-0.5,0.2,1.0407545082770684,-0.6,1.0407545082770684,-1.0,11033,0,0,open
3072,69,6,44,0.4589041095890411,0.0897435897435897,1.0,10,3,1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,0.0,7611,358,366,close
3072,69,6,44,0.8424657534246576,0.0897435897435897,1.0,10,2,-1.0,0.2222222222222222,1.0407545082770684,-0.5185185185185185,1.0407545082770684,0.0,5762,358,366,open
4033,284,6,44,0.94,0.205607476635514,1.0,10,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,7481,358,149,open
2909,27,19,158,0.9653979238754326,0.1727272727272727,0.7619047619047619,113,2,-1.0,0.0,0.4794624354159852,-1.0,0.4794624354159852,-1.0,4308,1687,361,open
6110,678,1,44,0.6911764705882353,0.4090909090909091,1.0,10,3,1.0,0.196078431372549,0.4794624354159852,-0.5686274509803921,0.4794624354159852,1.0,4764,358,87,close
6110,678,1,44,0.9411764705882352,0.4090909090909091,1.0,10,3,1.0,0.196078431372549,0.4794624354159852,-0.5686274509803921,0.4794624354159852,1.0,4764,358,87,close
6009,653,93,99,0.7790841584158416,0.1470466749277158,0.2222222222222222,163,1,-1.0,0.1666666666666666,0.3242971942727157,-0.5,0.3242971942727157,-1.0,8377,0,3923,open
6009,653,93,99,0.5117574257425742,0.1470466749277158,0.3571428571428571,163,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,8510,0,3923,open
6009,653,93,99,0.500309405940594,0.1470466749277158,0.4,163,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,8510,0,3923,open
6009,653,93,99,0.4913366336633663,0.1470466749277158,0.2307692307692307,163,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,7576,0,3923,open
6009,653,93,99,0.1921410891089109,0.1470466749277158,0.2352941176470588,163,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,8653,0,3923,open
6009,653,93,99,0.875309405940594,0.1470466749277158,0.3333333333333333,163,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,8653,0,3923,open
6009,653,93,99,0.3917079207920792,0.1470466749277158,0.0416666666666666,163,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,8669,0,3923,open
6009,653,93,99,0.3737623762376237,0.1470466749277158,0.1351351351351351,163,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,8669,0,3923,open
6009,653,93,99,0.0965346534653465,0.1470466749277158,1.0,163,2,-1.0,0.1923076923076923,1.0407545082770684,-0.5384615384615384,1.0407545082770684,-1.0,9111,0,3923,open
6009,653,93,99,0.7790841584158416,0.1470466749277158,0.2222222222222222,163,2,-1.0,0.0,0.3242971942727157,-0.875,0.3242971942727157,-1.0,8377,0,3923,open
6009,653,93,99,0.3157487623762376,0.1470466749277158,0.75,163,3,-0.5,0.2,1.0407545082770684,-0.6,1.0407545082770684,-1.0,11033,0,3923,open
6009,653,93,99,0.2131806930693069,0.1470466749277158,0.4207317073170731,163,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,7142,0,3923,open
6009,653,93,99,0.7295792079207921,0.1470466749277158,1.0,163,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-1.0,11033,0,3923,open
6009,653,93,99,0.7286509900990099,0.1470466749277158,0.6111111111111112,163,2,-1.0,0.0,0.3242971942727157,-1.0,0.3242971942727157,-1.0,6155,0,3923,open
6009,653,93,99,0.5374381188118812,0.1470466749277158,1.0,163,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,11033,0,3923,open
6009,653,93,99,0.9845297029702972,0.1470466749277158,1.0,163,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-1.0,11033,0,3923,open
6009,653,93,99,0.9978341584158416,0.1470466749277158,1.0,163,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-1.0,11033,0,3923,open
6009,653,93,99,0.9359529702970296,0.1470466749277158,1.0,163,2,0.0,0.8648648648648649,1.0407545082770684,0.7297297297297297,1.0407545082770684,-1.0,11033,0,3923,open
6009,653,93,99,0.0300123762376237,0.1470466749277158,0.5555555555555556,163,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,8653,0,3923,open
6009,653,93,99,0.9334777227722773,0.1470466749277158,1.0,163,2,0.0,0.8648648648648649,1.0407545082770684,0.7297297297297297,1.0407545082770684,-1.0,11033,0,3923,open
6009,653,93,99,0.1268564356435643,0.1470466749277158,1.0,163,2,0.0,0.0,0.4794624354159852,-1.0,0.4794624354159852,-1.0,7396,0,3923,open
6009,653,93,99,0.1262376237623762,0.1470466749277158,1.0,163,2,0.0,0.0,0.4794624354159852,-1.0,0.4794624354159852,-1.0,7396,0,3923,open
13775,2220,8,99,0.6511627906976745,0.324074074074074,1.0,163,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,8444,0,146,open
13775,2220,8,99,0.8197674418604651,0.324074074074074,1.0,163,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,8444,0,146,open
13775,2220,89,99,0.5823871906841339,0.1775100401606425,0.7592592592592592,163,3,-0.5,0.2,1.0407545082770684,-0.6,1.0407545082770684,-1.0,11033,0,12,open
13775,2220,89,99,0.5812227074235807,0.1775100401606425,0.7152777777777778,163,3,-0.5,0.2,1.0407545082770684,-0.6,1.0407545082770684,-1.0,11033,0,12,open
13775,2220,89,99,0.5898107714701601,0.1775100401606425,0.6121212121212121,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,12,open
13775,2220,89,99,0.6250363901018923,0.1775100401606425,0.6425404277516954,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,12,open
13775,2220,89,99,0.5735080058224163,0.1775100401606425,0.6182065217391305,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,12,open
13775,2220,89,99,0.6605531295487628,0.1775100401606425,0.6529488479930444,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,12,open
13775,2220,89,99,0.5569141193595342,0.1775100401606425,0.6059050064184852,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,12,open
13775,2220,89,99,0.7307132459970888,0.1775100401606425,0.5081827883165361,163,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,0,12,open
13775,2220,89,99,0.9950509461426492,0.1775100401606425,1.0,163,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,0,12,open
8190,1128,10,99,0.6395061728395062,0.16,0.25,163,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-1.0,2569,0,380,open
8190,1128,10,99,0.5358024691358024,0.16,0.6666666666666666,163,3,-1.0,0.1923076923076923,1.0407545082770684,-0.5384615384615384,1.0407545082770684,-1.0,9111,0,380,open
8190,1128,10,99,0.3876543209876543,0.16,0.4444444444444444,163,3,-1.0,0.125,0.0552914260234414,-0.75,0.0552914260234414,-1.0,11033,0,380,open
8190,1128,10,99,0.6049382716049383,0.16,0.0972222222222222,163,3,-1.0,0.125,0.0552914260234414,-0.75,0.0552914260234414,-1.0,11033,0,380,open
8190,1128,10,99,0.1481481481481481,0.16,0.0378787878787878,163,3,-1.0,0.5,0.0552914260234414,0.0,0.0552914260234414,-1.0,11033,0,380,open
