ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1437,10814,0.4042553191489361,1.0,0.5135135135135135,4,44,25,2,2,16,7561,-0.2857142857142857,0.0,-1.0,0.3571428571428571,0.2016301015882386,0.2016301015882386,F71-jbellis@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
1437,10814,0.4042553191489361,0.6,0.9594594594594594,4,44,25,2,2,16,7664,-0.0689655172413793,-1.0,-1.0,0.4482758620689655,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1446,10896,0.3272727272727272,1.0,0.3734939759036144,3,44,2,2,2,16,8902,-0.5555555555555556,0.0,1.0,0.2222222222222222,0.2016301015882386,0.2016301015882386,F71-jbellis@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
1446,10896,0.3272727272727272,1.0,0.6867469879518072,3,44,2,2,3,16,4452,-0.8791208791208791,1.0,1.0,0.0549450549450549,0.7658131194859842,0.7658131194859842,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
665,6533,0.1627906976744186,0.1363636363636363,0.6347305389221557,8,44,140,2,1,16,3383,0.1372549019607843,-1.0,-1.0,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-brandonwilliams@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
665,6533,0.1627906976744186,1.0,0.2155688622754491,8,44,140,2,2,16,3383,-0.4468085106382978,0.0,-1.0,0.2553191489361702,0.3307516718356721,0.3307516718356721,F71-brandonwilliams@apache.org,F3-NA,F15-private,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
665,6533,0.1627906976744186,1.0,0.8922155688622755,8,44,140,2,2,16,3383,-0.1666666666666666,-1.0,-1.0,0.4166666666666667,0.3307516718356721,0.3307516718356721,F71-brandonwilliams@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,open
189,4011,0.5483870967741935,1.0,0.6349206349206349,2,44,39,2,1,16,861,-0.5714285714285714,-1.0,-1.0,0.1428571428571428,0.1947702742632286,0.1947702742632286,F71-jake@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
301,4653,0.1165311653116531,0.8,0.9957894736842106,22,44,559,2,2,16,4953,-0.3333333333333333,-1.0,-1.0,0.2777777777777778,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
561,5999,0.1047297297297297,1.0,0.5514511873350924,37,44,200,2,2,16,9185,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
