ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1345,10814,0.4042553191489361,1.0,0.5135135135135135,4,44,25,6,2,16,7228,0.0,0.0,-1.0,0.5,0.31604098266049,0.31604098266049,F71-jbellis@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
1345,10814,0.4042553191489361,0.6,0.9594594594594594,4,44,25,6,2,16,7331,-0.0357142857142857,-1.0,-1.0,0.4642857142857143,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1354,10896,0.3272727272727272,1.0,0.3734939759036144,3,44,2,6,2,16,8569,-0.5555555555555556,0.0,1.0,0.2222222222222222,0.31604098266049,0.31604098266049,F71-jbellis@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
1354,10896,0.3272727272727272,1.0,0.6867469879518072,3,44,2,6,3,16,4119,-0.8791208791208791,1.0,1.0,0.0549450549450549,0.7759481653230883,0.7759481653230883,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
573,6533,0.1627906976744186,0.1363636363636363,0.6347305389221557,8,44,140,6,1,16,3050,0.2448979591836734,-1.0,-1.0,0.5816326530612245,0.0034916668319417,0.0034916668319417,F71-brandonwilliams@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
573,6533,0.1627906976744186,1.0,0.2155688622754491,8,44,140,6,2,16,3050,-0.3488372093023256,0.0,-1.0,0.3023255813953488,0.3922751223959884,0.3922751223959884,F71-brandonwilliams@apache.org,F3-NA,F15-private,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
573,6533,0.1627906976744186,1.0,0.8922155688622755,8,44,140,6,2,16,3050,-0.0666666666666666,-1.0,-1.0,0.4666666666666667,0.3922751223959884,0.3922751223959884,F71-brandonwilliams@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,open
97,4011,0.5483870967741935,1.0,0.6349206349206349,2,44,39,6,1,16,528,0.0,-1.0,-1.0,0.5,0.1851216715970729,0.1851216715970729,F71-jake@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
209,4653,0.1131578947368421,0.8,0.9958847736625516,23,44,277,6,2,16,4620,0.125,-1.0,-1.0,0.5,0.7759481653230883,0.7759481653230883,F71-xedin@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
469,5999,0.1047297297297297,1.0,0.5514511873350924,37,44,200,6,2,16,565,-0.5555555555555556,1.0,1.0,0.2222222222222222,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
1716,12664,0.3541666666666667,1.0,1.1168831168831168,10,69,76,13,3,11,9181,-0.625,-0.5,-1.0,0.1875,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1716,12664,0.3541666666666667,1.0,0.8441558441558441,10,69,76,13,3,11,3420,0.0,-1.0,-1.0,0.4285714285714285,0.7759481653230883,0.7759481653230883,F71-aleksey@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
661,6843,0.2359550561797752,1.0,0.6835106382978723,16,69,170,13,3,11,3133,-0.2765957446808511,1.0,1.0,0.3404255319148936,0.7759481653230883,0.7759481653230883,F71-brandonwilliams@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
661,6843,0.2359550561797752,0.6666666666666666,0.2393617021276596,16,69,170,13,2,11,28,-0.8791208791208791,1.0,1.0,0.0549450549450549,0.7759481653230883,0.7759481653230883,F71-brandonwilliams@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
661,6843,0.2359550561797752,0.75,0.226063829787234,16,69,170,13,2,11,34,-0.8791208791208791,1.0,1.0,0.0549450549450549,0.7759481653230883,0.7759481653230883,F71-brandonwilliams@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
