F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
10851,4384,60,150,0.3772378516624041,0.9756427604871448,1.0,115,3,0.3333333333333333,0.4545454545454545,0.2136282264283817,-0.0909090909090909,0.2136282264283817,-0.4285714285714285,8916,71,2540,close
10851,4384,60,150,0.9980818414322252,0.9756427604871448,0.8333333333333334,115,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-0.4285714285714285,1203,71,2540,open
10851,4384,60,150,0.4936061381074169,0.9756427604871448,0.6309523809523809,115,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.4285714285714285,12680,71,2540,open
10851,4384,60,150,0.1374680306905371,0.9756427604871448,0.7169312169312169,115,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.4285714285714285,12680,71,2540,open
10851,4384,60,150,0.7672634271099744,0.9756427604871448,0.2272727272727272,115,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-0.4285714285714285,12680,71,2540,open
10851,4384,60,150,0.3727621483375959,0.9756427604871448,0.2307692307692307,115,3,0.3333333333333333,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.4285714285714285,9948,71,2540,open
10851,4384,60,150,0.3772378516624041,0.9756427604871448,1.0,115,3,0.3333333333333333,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-0.4285714285714285,8916,71,2540,close
6363,3613,10,150,0.8691099476439791,0.2253521126760563,1.0,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.3333333333333333,1191,71,303,open
6363,3613,10,150,0.2722513089005235,0.2253521126760563,0.8333333333333334,115,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.3333333333333333,8068,71,303,close
6363,3613,10,150,0.3979057591623036,0.2253521126760563,0.1,115,3,1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,0.3333333333333333,1199,71,303,close
6363,3613,22,150,0.7809278350515464,0.7821782178217822,0.6666666666666666,115,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,6759,71,193,open
6363,3613,22,150,0.3298969072164948,0.7821782178217822,0.8333333333333334,115,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,6759,71,193,open
6363,3613,22,150,0.5927835051546392,0.7821782178217822,1.0,115,2,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,6759,71,193,open
6363,3613,22,150,0.5670103092783505,0.7821782178217822,1.0,115,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,6759,71,193,open
718,495,10,150,0.8988095238095238,0.2869565217391304,0.3333333333333333,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,145,71,134,open
718,495,10,150,0.9017857142857144,0.2869565217391304,0.0859375,115,2,-1.0,0.0,0.342328337585034,-1.0,0.342328337585034,-1.0,145,71,134,open
8618,4207,125,150,0.0522267206477732,1.405857740585774,1.0,115,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-0.4285714285714285,12921,71,9296,open
13494,5101,29,150,0.0845864661654135,0.9710743801652892,1.0,115,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,0.0,12921,71,879,open
13494,5101,29,150,0.1767151767151767,1.5402298850574712,1.0,115,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,0.0,12921,71,893,open
6363,3613,36,150,0.5512152777777778,1.02734375,0.2159090909090909,115,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,7377,71,196,open
6363,3613,36,150,0.8125,1.02734375,0.4,115,1,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,9595,71,196,open
