ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3288,10851,0.9782903663500678,1.0,0.3751600512163892,60,148,2395,51,3,119,8455,-0.3333333333333333,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
3288,10851,0.9782903663500678,0.8333333333333334,0.9980793854033292,60,148,2395,51,2,119,742,-1.0,-1.0,0.1428571428571428,0.0,0.1740548406037683,0.1740548406037683,F71-bodewig@apache.org,F3-NA,F15-NA,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
3288,10851,0.9782903663500678,0.6309523809523809,0.4935979513444302,60,148,2395,51,3,119,12219,-0.2666666666666666,0.5,0.1428571428571428,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
3288,10851,0.9782903663500678,0.7169312169312169,0.1363636363636363,60,148,2395,51,3,119,12219,-0.2666666666666666,0.5,0.1428571428571428,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
3288,10851,0.9782903663500678,0.2272727272727272,0.765685019206146,60,148,2395,51,3,119,12219,-1.0,-1.0,0.1428571428571428,0.0,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3288,10851,0.9782903663500678,0.2307692307692307,0.3706786171574904,60,148,2395,51,3,119,9487,-0.5675675675675675,0.3333333333333333,0.1428571428571428,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3288,10851,0.9782903663500678,1.0,0.3751600512163892,60,148,2395,51,3,119,8455,-0.0869565217391304,0.3333333333333333,0.1428571428571428,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
2517,6363,0.2253521126760563,1.0,0.8691099476439791,10,148,63,51,1,119,730,-0.5279503105590062,-1.0,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2517,6363,0.2253521126760563,0.8333333333333334,0.2617801047120419,10,148,63,51,2,119,7607,0.5294117647058824,1.0,0.3333333333333333,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2517,6363,0.2253521126760563,0.1,0.387434554973822,10,148,63,51,3,119,738,-0.7407407407407407,1.0,0.3333333333333333,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-bodewig@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
