ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
4749,10851,0.9213197969543148,1.0,0.3662145499383477,62,155,2740,0,3,113,43,-0.7777777777777778,-1.0,-0.7142857142857143,0.1111111111111111,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
4749,10851,0.9213197969543148,0.8333333333333334,0.9771886559802712,62,155,2740,0,2,113,1364,-1.0,-1.0,-0.7142857142857143,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
4749,10851,0.9213197969543148,0.6309523809523809,0.4827373612823674,62,155,2740,0,3,113,12841,-0.8688524590163934,0.5,-0.7142857142857143,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
4749,10851,0.9213197969543148,0.7169312169312169,0.1337854500616523,62,155,2740,0,3,113,12841,-0.8688524590163934,-0.5,-0.7142857142857143,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4749,10851,0.9213197969543148,0.2272727272727272,0.7527743526510481,62,155,2740,0,3,113,12841,-1.0,-1.0,-0.7142857142857143,0.0,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
4749,10851,0.9213197969543148,0.2307692307692307,0.3618988902589395,62,155,2740,0,3,113,10109,-0.875,-1.0,-0.7142857142857143,0.0625,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4749,10851,0.9213197969543148,1.0,0.3662145499383477,62,155,2740,0,3,113,43,-1.0,-1.0,-0.7142857142857143,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3978,6363,0.2207792207792207,1.0,0.8809523809523809,9,155,115,0,1,113,1352,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3978,6363,0.7871287128712872,0.6666666666666666,0.7789203084832905,22,155,193,0,3,113,6920,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3978,6363,0.7871287128712872,0.8333333333333334,0.3303341902313624,22,155,193,0,3,113,6920,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3978,6363,0.7871287128712872,1.0,0.5912596401028277,22,155,193,0,2,113,6920,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3978,6363,0.7871287128712872,1.0,0.5655526992287918,22,155,193,0,3,113,6920,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
860,718,0.2796610169491525,0.3333333333333333,0.9005847953216374,10,155,3,0,1,113,306,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
860,718,0.2796610169491525,0.0859375,0.9035087719298246,10,155,3,0,2,113,306,-1.0,-1.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-jhm@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
4572,8618,1.374233128834356,1.0,0.0541516245487364,125,155,9517,0,2,113,13082,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
5466,13494,0.9710743801652892,1.0,0.0845864661654135,29,155,879,0,2,113,13082,-1.0,0.0,0.0,0.0,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
5466,13494,1.5402298850574712,1.0,0.1767151767151767,29,155,800,0,2,113,13082,-1.0,0.0,0.0,0.0,0.159771610673744,0.159771610673744,F71-costin@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
