F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1702,224,3,2,0.5555555555555556,0.5,0.3529411764705882,1,2,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-1.0,400,0,135,open
1585,143,10,12,0.2489082969432314,0.2926829268292683,0.6363636363636364,10,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,1.0,283,97,398,close
1585,143,10,12,0.1921397379912663,0.2926829268292683,0.6363636363636364,10,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,1.0,283,97,398,close
1585,143,10,12,0.9737991266375546,0.2926829268292683,0.6666666666666666,10,3,1.0,0.5,0.3772880202743073,0.0,282.9373134328358,1.0,283,97,398,close
1585,143,4,12,0.4797297297297297,0.0862944162436548,0.2539682539682539,10,2,0.0,0.024390243902439,0.3772880202743073,-0.951219512195122,282.9373134328358,0.0,283,97,54,close
1585,143,4,12,0.3963963963963964,0.0862944162436548,0.238095238095238,10,3,0.0,0.3,0.3772880202743073,-0.4,282.9373134328358,0.0,283,97,54,open
1585,143,23,12,0.16359918200409,0.5417376490630323,0.8,10,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,1.0,283,97,855,close
1585,143,23,12,0.294478527607362,0.5417376490630323,1.0,10,3,1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,1.0,283,97,855,close
1585,143,23,12,0.5603271983640081,0.5417376490630323,1.0,10,2,1.0,0.4545454545454545,0.3772880202743073,-0.0909090909090909,282.9373134328358,1.0,283,97,855,close
1585,143,23,12,0.4795501022494887,0.5417376490630323,1.0,10,3,1.0,0.4545454545454545,0.3772880202743073,-0.0909090909090909,282.9373134328358,1.0,283,97,855,close
1585,143,3,12,0.9608938547486032,0.1275167785234899,0.5,10,2,1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,1.0,123,97,110,close
1977,339,3,9,0.553921568627451,0.5675675675675675,1.0,4,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,-1.0,675,0,310,open
1977,339,3,9,0.4166666666666667,0.5675675675675675,1.0,4,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,-1.0,675,0,310,open
