F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1854,122,0,1,0.9666666666666668,8.0,1.0,1,1,0.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,305,0,22,open
1840,120,40,14,0.4785067873303167,1.4264705882352942,0.6666666666666666,3,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,1.0,168,0,806,close
1839,120,14,14,0.3234042553191489,1.2395833333333333,0.8,3,1,1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,1.0,168,0,5,close
1839,120,15,14,0.7062937062937062,0.652542372881356,0.6136363636363636,3,2,1.0,1.0,0.561978237534437,1.0,143.1171875,1.0,168,0,2,close
1977,156,3,9,0.553921568627451,0.5675675675675675,1.0,4,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,305,0,310,open
1977,156,3,9,0.4166666666666667,0.5675675675675675,1.0,4,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,305,0,310,open
1789,113,12,9,0.3466666666666667,0.358974358974359,0.6111111111111112,4,3,-0.5,0.1666666666666666,0.235846763640015,-0.6666666666666666,121.09929078014184,-1.0,117,0,3,open
1789,113,12,9,0.4966666666666666,0.358974358974359,0.2857142857142857,4,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-1.0,117,0,3,open
1977,156,6,1,0.9369085173501576,0.1867219917012448,0.6190476190476191,1,3,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,1.0,305,0,513,close
1977,156,8,12,0.6178343949044586,0.42,0.375,9,2,-1.0,0.0,0.0373263888888888,-1.0,128.75,-0.5,305,0,94,open
1977,156,8,12,0.4522292993630573,0.42,0.2368421052631578,9,2,-1.0,0.0,0.0373263888888888,-1.0,128.75,-0.5,305,0,94,open
1977,156,8,12,0.4904458598726114,0.42,1.0,9,2,0.0,0.0,0.0373263888888888,-1.0,128.75,-0.5,303,0,94,open
1977,156,8,12,0.5222929936305732,0.42,1.0,9,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5,305,0,94,close
1975,156,6,12,0.7754491017964071,0.3361702127659574,1.0,9,1,1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,0.0,191,0,220,close
1975,156,6,12,0.8502994011976048,0.3361702127659574,1.0,9,1,1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,0.0,191,0,220,close
1975,156,6,12,0.3802395209580838,0.3361702127659574,1.0,9,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,0.0,305,0,220,open
1975,156,6,12,0.3323353293413174,0.3361702127659574,1.0,9,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,0.0,305,0,220,open
1975,156,6,12,0.6274509803921569,0.3939393939393939,1.0,9,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,0,148,open
