F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-SchemaUtil.normalizeIdentifier(tableName),F3-SchemaUtil.normalizeIdentifier(schemaName),F3-Class,F3-byte[],F3-null,F3-children.get(0),F3-ImmutableBytesWritable,F3-getUrl(),F3-boolean,F3-String,F3-long,F3-int,F3-Properties,F3-List<ParseNode>,F3-DataInput,F3-BitSet,F3-PreparedStatement,F3-input,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-jzhong@JZhongs-MacBook-Pro.local,F71-ramkrishna.s.vasudevan@intel.com,F71-jamestaylor@apache.org,F71-jtaylor@salesforce.com,F71-stoens@apache.org,F71-gabrielr@ngdata.com,F71-anoopsamjohn@gmail.com,F71-greid@apache.org,F71-larsh@apache.org,F71-mujtaba@apache.org,F71-jyates@apache.org,F71-maryannxue@apache.org,category
1854,122,0,1,0.9666666666666668,8.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,BAD_PRACTICE,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,1,0.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,305,0,22,0,0,1,0,0,0,0,0,0,0,0,0,open
1840,120,40,14,0.4785067873303167,1.4264705882352942,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,1.0,168,0,806,0,0,1,0,0,0,0,0,0,0,0,0,close
1839,120,14,14,0.3234042553191489,1.2395833333333333,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_DEFAULT_ENCODING,1,1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,1.0,168,0,5,0,0,1,0,0,0,0,0,0,0,0,0,close
1839,120,15,14,0.7062937062937062,0.652542372881356,0.6136363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,SF_SWITCH_FALLTHROUGH,2,1.0,1.0,0.561978237534437,1.0,143.1171875,1.0,168,0,2,0,0,1,0,0,0,0,0,0,0,0,0,close
1977,156,3,9,0.553921568627451,0.5675675675675675,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,305,0,310,1,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,3,9,0.4166666666666667,0.5675675675675675,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,305,0,310,1,0,1,1,0,0,0,0,0,1,0,0,open
1789,113,12,9,0.3466666666666667,0.358974358974359,0.6111111111111112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.1666666666666666,0.235846763640015,-0.6666666666666666,121.09929078014184,-1.0,117,0,3,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,12,9,0.4966666666666666,0.358974358974359,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-1.0,117,0,3,0,0,1,0,0,0,0,0,0,0,0,0,open
1977,156,6,1,0.9369085173501576,0.1867219917012448,0.6190476190476191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,DLS_DEAD_LOCAL_STORE,3,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,1.0,305,0,513,0,0,1,1,0,0,0,0,0,1,0,0,close
1977,156,8,12,0.6178343949044586,0.42,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MT_CORRECTNESS,DC_DOUBLECHECK,2,-1.0,0.0,0.0373263888888888,-1.0,128.75,-0.5,305,0,94,0,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,8,12,0.4522292993630573,0.42,0.2368421052631578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MT_CORRECTNESS,DC_DOUBLECHECK,2,-1.0,0.0,0.0373263888888888,-1.0,128.75,-0.5,305,0,94,0,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,8,12,0.4904458598726114,0.42,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0,0.0373263888888888,-1.0,128.75,-0.5,303,0,94,0,0,1,0,0,0,0,0,0,1,0,0,open
1977,156,8,12,0.5222929936305732,0.42,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5,305,0,94,0,0,1,1,0,0,0,0,0,1,0,0,close
1975,156,6,12,0.7754491017964071,0.3361702127659574,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,CORRECTNESS,DMI_INVOKING_TOSTRING_ON_ARRAY,1,1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,0.0,191,0,220,0,0,1,0,0,0,0,0,0,0,0,1,close
1975,156,6,12,0.8502994011976048,0.3361702127659574,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,CORRECTNESS,DMI_INVOKING_TOSTRING_ON_ARRAY,1,1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,0.0,191,0,220,0,0,1,0,0,0,0,0,0,0,0,1,close
1975,156,6,12,0.3802395209580838,0.3361702127659574,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,0.0,305,0,220,1,0,1,1,0,0,0,0,0,1,0,1,open
1975,156,6,12,0.3323353293413174,0.3361702127659574,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,0.0,305,0,220,1,0,1,1,0,0,0,0,0,1,0,1,open
1975,156,6,12,0.6274509803921569,0.3939393939393939,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,0,148,0,0,1,1,0,0,0,0,0,1,0,1,open
1975,156,5,14,0.48125,0.4631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,-1.0,0.5,0.235846763640015,0.0,121.09929078014184,-1.0,303,0,16,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.8566978193146417,0.3623188405797101,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,-1.0,303,0,253,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.7694704049844237,0.3623188405797101,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,CORRECTNESS,RV_ABSOLUTE_VALUE_OF_HASHCODE,1,-1.0,0.0,0.3028736380424745,-1.0,115.10666666666668,-1.0,303,0,253,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.6137071651090342,0.3623188405797101,0.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,BAD_PRACTICE,SR_NOT_CHECKED,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,303,0,253,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.2461059190031152,0.3623188405797101,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,0,253,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.2180685358255451,0.3623188405797101,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,0,253,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.2647975077881619,0.3623188405797101,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,0,253,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.205607476635514,0.3623188405797101,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,303,0,253,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.2616822429906542,0.3623188405797101,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,303,0,253,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.3723196881091618,0.4950166112956811,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,303,0,412,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.2787524366471735,0.4950166112956811,0.5686274509803921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,303,0,412,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.378167641325536,0.4950166112956811,0.7857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,CORRECTNESS,IP_PARAMETER_IS_DEAD_BUT_OVERWRITTEN,3,-1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,-1.0,303,0,412,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.4054580896686159,0.4950166112956811,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,303,0,412,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,10,14,0.746588693957115,0.4950166112956811,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,303,0,412,0,0,1,0,0,0,0,0,0,1,0,0,open
1975,156,5,14,0.9659685863874344,0.5021645021645021,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,CORRECTNESS,DMI_INVOKING_TOSTRING_ON_ARRAY,2,-1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,-1.0,303,0,15,1,0,1,0,0,0,0,0,0,1,0,0,open
1977,156,2,155,0.6888888888888889,0.2741935483870967,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,291,120,0,0,1,1,0,0,0,0,0,1,0,0,close
1975,156,2,155,0.8613861386138614,0.1096774193548387,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,303,291,4,0,0,1,0,1,0,0,0,0,1,0,0,close
1977,156,2,155,0.4225806451612903,0.1576763485477178,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.0,305,291,237,0,0,1,1,0,0,0,0,0,1,0,0,close
1977,156,2,155,0.5580645161290323,0.1576763485477178,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.0,305,291,237,0,0,1,1,0,0,0,0,0,1,0,0,close
1977,156,2,155,0.7903225806451613,0.1576763485477178,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,BAD_PRACTICE,NP_BOOLEAN_RETURN_NULL,2,-1.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,0.0,305,291,237,0,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,2,155,0.867741935483871,0.1576763485477178,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,BAD_PRACTICE,NP_BOOLEAN_RETURN_NULL,2,-1.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,0.0,305,291,237,0,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,5,155,0.6020408163265306,0.102803738317757,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,291,298,1,0,1,1,1,1,0,0,0,1,0,0,open
1977,156,5,155,0.7193877551020408,0.102803738317757,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,291,298,1,0,1,1,1,1,0,0,0,1,0,0,open
1975,156,2,155,0.6027397260273972,0.3953488372093023,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,303,291,6,0,0,1,0,0,0,0,0,0,1,0,0,close
1977,156,56,155,0.5801724137931035,0.0939393939393939,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,0,1,1,1,1,0,0,0,0,1,0,0,open
1977,156,56,155,0.7129310344827586,0.0939393939393939,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-0.5555555555555556,303,291,2349,0,1,1,1,1,0,0,0,0,1,0,0,close
1977,156,56,155,0.6327586206896552,0.0939393939393939,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,0,1,1,1,1,0,0,0,0,1,0,0,open
1977,156,56,155,0.7301724137931035,0.0939393939393939,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,0,1,1,1,1,0,0,0,0,1,0,0,open
1977,156,56,155,0.7939655172413793,0.0939393939393939,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-0.5555555555555556,303,291,2349,0,1,1,1,1,0,0,0,0,1,0,0,close
1977,156,56,155,0.756896551724138,0.0939393939393939,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,0,1,1,1,1,0,0,0,0,1,0,0,open
1977,156,56,155,0.8103448275862069,0.0939393939393939,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,0,1,1,1,1,0,0,0,0,1,0,0,open
1977,156,56,155,0.8629310344827587,0.0939393939393939,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,0,1,1,1,1,0,0,0,0,1,0,0,open
1977,156,56,155,0.9732758620689655,0.0939393939393939,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5555555555555556,305,291,2349,0,1,1,1,1,0,0,0,0,1,0,0,open
1977,156,6,155,0.8888888888888888,0.5,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,291,133,0,0,1,1,1,0,0,0,0,1,0,0,open
1977,156,4,155,0.9129593810444874,0.1294964028776978,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,BAD_PRACTICE,DE_MIGHT_IGNORE,2,-1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-1.0,305,291,429,0,0,1,1,1,0,0,0,0,1,0,1,open
1975,156,8,155,0.4053229539238376,0.0270506108202443,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,0.0,0.5,0.561978237534437,0.0,143.1171875,-0.5,303,291,1375,0,0,1,1,1,0,0,0,0,1,0,1,open
1975,156,8,155,0.406480117820324,0.0270506108202443,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,CORRECTNESS,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,2,0.0,0.5,0.3028736380424745,0.0,115.10666666666668,-0.5,303,291,1375,0,0,1,1,1,0,0,0,0,1,0,1,close
1975,156,8,155,0.3600883652430044,0.0270506108202443,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.5,303,291,1375,0,0,1,1,1,0,0,0,0,1,0,1,open
1975,156,8,155,0.2765095729013255,0.0270506108202443,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,-0.5,303,291,1375,0,0,1,1,1,0,0,0,0,1,0,1,open
1934,141,3,155,0.9712230215827338,0.1941747572815534,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,445,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,50,291,4,0,0,0,0,0,0,0,0,0,0,0,1,open
1975,156,2,155,0.9069767441860463,0.2774869109947644,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,291,196,0,0,1,1,0,0,0,0,0,1,0,1,open
1975,156,2,155,0.9069767441860463,0.2774869109947644,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,3,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,291,196,0,0,1,1,0,0,0,0,0,1,0,1,open
1977,156,12,155,0.918918918918919,0.1556016597510373,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,STYLE,NS_NON_SHORT_CIRCUIT,3,-1.0,0.5,0.561978237534437,0.0,143.1171875,-0.3333333333333333,305,291,422,0,1,1,1,0,0,1,0,0,1,0,1,open
1977,156,12,155,0.856418918918919,0.1556016597510373,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.3333333333333333,305,291,422,0,1,1,1,0,0,1,0,0,1,0,1,close
1977,156,12,155,0.954391891891892,0.1556016597510373,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,445,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.3333333333333333,305,291,422,0,1,1,1,0,0,1,0,0,1,0,1,open
1934,141,86,155,0.8255408234473133,0.043035993740219,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,open
1934,141,86,155,0.8415910676901605,0.043035993740219,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,open
1934,141,86,155,0.1277041172365666,0.043035993740219,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,open
1934,141,86,155,0.9225401256106072,0.043035993740219,0.048780487804878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,open
1934,141,86,155,0.8890439637124913,0.043035993740219,0.1666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9473684210526316,262,291,1215,0,1,1,1,0,0,0,0,0,1,0,0,open
