F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1702,130,3,2,0.5555555555555556,0.5,0.3529411764705882,1,2,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-1.0,199,70,135,open
1585,50,10,12,0.2489082969432314,0.2926829268292683,0.6363636363636364,9,2,1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,1.0,82,1520,398,close
1585,50,10,12,0.1921397379912663,0.2926829268292683,0.6363636363636364,9,2,1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,1.0,82,1520,398,close
1585,50,10,12,0.9737991266375546,0.2926829268292683,0.6666666666666666,9,3,1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,1.0,82,1520,398,close
1585,50,2,12,0.6069182389937107,0.1240875912408759,0.2539682539682539,9,2,0.0,0.0617283950617283,0.4681049096138366,-0.8765432098765432,206.73941368078172,0.0,82,1520,114,close
1585,50,2,12,0.490566037735849,0.1240875912408759,0.238095238095238,9,3,0.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,0.0,82,1520,114,open
1585,50,22,12,0.1632443531827515,0.5445205479452054,0.75,9,2,1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,1.0,82,1520,853,close
1585,50,22,12,0.2946611909650924,0.5445205479452054,1.0,9,3,1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,1.0,82,1520,853,close
1585,50,22,12,0.5616016427104723,0.5445205479452054,1.0,9,2,1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,1.0,82,1520,853,close
1585,50,22,12,0.4804928131416838,0.5445205479452054,1.0,9,3,1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,1.0,82,1520,853,close
1977,246,3,9,0.553921568627451,0.5675675675675675,1.0,4,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,-1.0,474,0,310,open
1977,246,3,9,0.4166666666666667,0.5675675675675675,1.0,4,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,-1.0,474,0,310,open
1789,202,12,9,0.3616666666666667,0.358974358974359,0.6111111111111112,4,3,-0.5,0.125,0.2963024427980346,-0.75,196.440625,-1.0,286,0,3,open
1789,202,12,9,0.4966666666666666,0.358974358974359,0.2857142857142857,4,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-1.0,286,0,3,open
1977,246,6,1,0.9371069182389936,0.1859504132231405,0.6190476190476191,1,3,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,1.0,474,2,280,close
1977,246,8,12,0.625,0.4077669902912621,0.375,11,2,-1.0,0.0,0.0518322428833792,-1.0,198.1818181818182,-0.5,474,12,210,open
1977,246,8,12,0.44375,0.4077669902912621,0.2368421052631578,11,2,-1.0,0.0,0.0518322428833792,-1.0,198.1818181818182,-0.5,474,12,210,open
1977,246,8,12,0.4875,0.4077669902912621,1.0,11,2,0.0,0.3333333333333333,0.0518322428833792,-0.3333333333333333,198.1818181818182,-0.5,472,12,210,open
1977,246,8,12,0.53125,0.4077669902912621,1.0,11,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.5,474,12,210,close
1975,246,6,12,0.9358600583090378,0.3251028806584362,1.0,11,2,-0.3333333333333333,0.625,0.4681049096138366,0.25,206.73941368078172,-0.6666666666666666,30,12,227,close
1975,246,6,12,0.7988338192419825,0.3251028806584362,0.7239819004524887,11,3,-0.3333333333333333,0.625,0.4681049096138366,0.25,206.73941368078172,-0.6666666666666666,474,12,227,open
1975,246,6,12,0.7638483965014577,0.3251028806584362,1.0,11,1,-1.0,0.0,0.2593110417964841,-1.0,174.1951219512195,-0.6666666666666666,10,12,227,open
1975,246,6,12,0.8396501457725948,0.3251028806584362,1.0,11,1,-0.3333333333333333,0.0,0.2593110417964841,-1.0,174.1951219512195,-0.6666666666666666,10,12,227,open
1975,246,6,12,0.3790087463556851,0.3251028806584362,1.0,11,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-0.6666666666666666,474,12,227,open
1975,246,6,12,0.3323615160349854,0.3251028806584362,1.0,11,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-0.6666666666666666,474,12,227,open
1975,246,6,12,0.6274509803921569,0.3939393939393939,1.0,11,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,12,148,open
1975,246,5,14,0.48125,0.4631578947368421,1.0,15,3,-1.0,0.5,0.2963024427980346,0.0,196.440625,-1.0,472,0,99,open
1975,246,10,14,0.8566978193146417,0.3623188405797101,0.875,15,3,-1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,-1.0,472,0,1,open
1975,246,10,14,0.7694704049844237,0.3623188405797101,0.6666666666666666,15,1,-1.0,0.0,0.2593110417964841,-1.0,174.1951219512195,-1.0,472,0,1,open
1975,246,10,14,0.6137071651090342,0.3623188405797101,0.25,15,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-1.0,472,0,1,open
1975,246,10,14,0.2461059190031152,0.3623188405797101,1.0,15,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,472,0,1,open
1975,246,10,14,0.2180685358255451,0.3623188405797101,1.0,15,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,472,0,1,open
1975,246,10,14,0.2647975077881619,0.3623188405797101,1.0,15,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,472,0,1,open
1975,246,10,14,0.205607476635514,0.3623188405797101,1.0,15,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,472,0,1,open
1975,246,10,14,0.2616822429906542,0.3623188405797101,1.0,15,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,472,0,1,open
1975,246,10,14,0.3723196881091618,0.4950166112956811,0.7142857142857143,15,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,472,0,412,open
1975,246,10,14,0.2787524366471735,0.4950166112956811,0.5686274509803921,15,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,472,0,412,open
1975,246,10,14,0.378167641325536,0.4950166112956811,0.7857142857142857,15,3,-1.0,0.6666666666666666,0.2593110417964841,0.3333333333333333,174.1951219512195,-1.0,472,0,412,open
1975,246,10,14,0.4054580896686159,0.4950166112956811,0.1111111111111111,15,3,-1.0,0.0909090909090909,0.4681049096138366,-0.8181818181818182,206.73941368078172,-1.0,472,0,412,open
1975,246,10,14,0.746588693957115,0.4950166112956811,1.0,15,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,472,0,412,open
1975,246,5,14,0.9659685863874344,0.5021645021645021,1.0,15,2,-1.0,0.0,0.2593110417964841,-1.0,174.1951219512195,-1.0,472,0,305,open
