ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
497,1702,0.4666666666666667,0.3529411764705882,0.5631067961165048,3,3,4,0,2,1,805,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jyates@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
416,1585,0.323943661971831,0.8181818181818182,0.2568627450980392,10,14,71,0,2,12,380,-0.1162790697674418,1.0,1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-enis@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
416,1585,0.323943661971831,0.6363636363636364,0.2529411764705882,10,14,71,0,2,12,688,-0.1162790697674418,1.0,1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-enis@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
416,1585,0.323943661971831,0.8181818181818182,0.192156862745098,10,14,71,0,2,12,380,-0.1162790697674418,1.0,1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-enis@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
416,1585,0.323943661971831,0.6363636363636364,0.188235294117647,10,14,71,0,2,12,688,-0.1162790697674418,1.0,1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-enis@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
416,1585,0.323943661971831,0.6666666666666666,0.976470588235294,10,14,71,0,3,12,688,-0.0666666666666666,1.0,1.0,0.4666666666666667,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
416,1585,0.0826086956521739,0.2126436781609195,0.4980544747081712,4,14,60,0,2,12,688,-1.0,-1.0,-1.0,0.0,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
416,1585,0.0826086956521739,0.1954022988505747,0.3657587548638132,4,14,60,0,3,12,688,-0.6,-1.0,-1.0,0.2,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
416,1585,0.486088379705401,0.8,0.1392276422764227,24,14,886,0,2,12,688,-0.1162790697674418,1.0,1.0,0.4418604651162791,0.0228834259810278,442.1648351648352,F71-enis@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,close
416,1585,0.486088379705401,1.0,0.2713414634146341,24,14,886,0,3,12,688,-0.6,1.0,1.0,0.2,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
416,1585,0.486088379705401,1.0,0.5396341463414634,24,14,886,0,2,12,688,-0.4736842105263157,1.0,1.0,0.2631578947368421,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
416,1585,0.486088379705401,1.0,0.4593495934959349,24,14,886,0,3,12,688,-0.4736842105263157,1.0,1.0,0.2631578947368421,0.3301508057104579,459.622030237581,F71-enis@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
